"dkid","EmriKandidatit","Data","nrLike","nrReaction","nrKomente","nrShare","nrPosteve"
"","avdullah.hoti","2017-10-24","0","0","0","0","0"
"","kadriveseliofficial","2017-10-24","0","0","0","0","0"
"","fatmirlimaj","2017-10-24","0","0","0","0","0"
"","behgjeti","2017-10-24","0","0","0","0","0"
"","IsaMustafaKS","2017-10-24","0","0","0","0","0"
"","mimozakusari","2017-10-24","0","0","0","0","0"
"","HashimThaciOfficial","2017-10-24","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-24","0","0","0","0","0"
"","RamushHaradinajOfficial","2017-10-23","0","0","0","0","0"
"","albini2017","2017-10-23","0","0","0","0","0"
"","avdullah.hoti","2017-10-23","0","0","0","0","0"
"","kadriveseliofficial","2017-10-23","0","0","0","0","0"
"","fatmirlimaj","2017-10-23","0","0","0","0","0"
"","behgjeti","2017-10-23","0","0","0","0","0"
"","IsaMustafaKS","2017-10-23","0","0","0","0","0"
"","mimozakusari","2017-10-23","0","0","0","0","0"
"","HashimThaciOfficial","2017-10-23","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-23","0","0","0","0","0"
"","RamushHaradinajOfficial","2017-10-22","0","0","0","0","0"
"","albini2017","2017-10-22","0","0","0","0","0"
"","avdullah.hoti","2017-10-22","0","0","0","0","0"
"","kadriveseliofficial","2017-10-22","0","0","0","0","0"
"","fatmirlimaj","2017-10-22","0","0","0","0","0"
"","behgjeti","2017-10-22","0","0","0","0","0"
"","IsaMustafaKS","2017-10-22","0","0","0","0","0"
"","mimozakusari","2017-10-22","0","0","0","0","0"
"","HashimThaciOfficial","2017-10-22","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-22","0","0","0","0","0"
"","RamushHaradinajOfficial","2017-10-21","0","0","0","0","0"
"","albini2017","2017-10-21","0","0","0","0","0"
"","avdullah.hoti","2017-10-21","0","0","0","0","0"
"","kadriveseliofficial","2017-10-21","0","0","0","0","0"
"","fatmirlimaj","2017-10-21","0","0","0","0","0"
"","behgjeti","2017-10-21","0","0","0","0","0"
"","IsaMustafaKS","2017-10-21","0","0","0","0","0"
"","mimozakusari","2017-10-21","0","0","0","0","0"
"","HashimThaciOfficial","2017-10-21","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-21","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-20","1069","1203","197","64","2"
"","RamushHaradinajOfficial","2017-10-20","0","0","0","0","0"
"","albini2017","2017-10-20","0","0","0","0","0"
"","avdullah.hoti","2017-10-20","0","0","0","0","0"
"","kadriveseliofficial","2017-10-20","0","0","0","0","0"
"","fatmirlimaj","2017-10-20","0","0","0","0","0"
"","behgjeti","2017-10-20","0","0","0","0","0"
"","IsaMustafaKS","2017-10-20","0","0","0","0","0"
"","mimozakusari","2017-10-20","0","0","0","0","0"
"","HashimThaciOfficial","2017-10-20","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-19","3625","3722","50","39","3"
"","RamushHaradinajOfficial","2017-10-19","0","0","0","0","0"
"","albini2017","2017-10-19","0","0","0","0","0"
"","avdullah.hoti","2017-10-19","0","0","0","0","0"
"","kadriveseliofficial","2017-10-19","0","0","0","0","0"
"","fatmirlimaj","2017-10-19","0","0","0","0","0"
"","behgjeti","2017-10-19","0","0","0","0","0"
"","IsaMustafaKS","2017-10-19","0","0","0","0","0"
"","mimozakusari","2017-10-19","0","0","0","0","0"
"","HashimThaciOfficial","2017-10-19","0","0","0","0","0"
"","RamushHaradinajOfficial","2017-10-18","0","0","0","0","0"
"","albini2017","2017-10-18","0","0","0","0","0"
"","avdullah.hoti","2017-10-18","0","0","0","0","0"
"","kadriveseliofficial","2017-10-18","0","0","0","0","0"
"","fatmirlimaj","2017-10-18","0","0","0","0","0"
"","behgjeti","2017-10-18","0","0","0","0","0"
"","IsaMustafaKS","2017-10-18","0","0","0","0","0"
"","mimozakusari","2017-10-18","0","0","0","0","0"
"","HashimThaciOfficial","2017-10-18","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-18","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-17","2185","2299","42","84","4"
"","RamushHaradinajOfficial","2017-10-17","0","0","0","0","0"
"","albini2017","2017-10-17","0","0","0","0","0"
"","avdullah.hoti","2017-10-17","0","0","0","0","0"
"","kadriveseliofficial","2017-10-17","0","0","0","0","0"
"","fatmirlimaj","2017-10-17","0","0","0","0","0"
"","behgjeti","2017-10-17","0","0","0","0","0"
"","IsaMustafaKS","2017-10-17","0","0","0","0","0"
"","mimozakusari","2017-10-17","0","0","0","0","0"
"","HashimThaciOfficial","2017-10-17","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-16","3761","3925","168","152","4"
"","RamushHaradinajOfficial","2017-10-16","0","0","0","0","0"
"","albini2017","2017-10-16","0","0","0","0","0"
"","avdullah.hoti","2017-10-16","0","0","0","0","0"
"","kadriveseliofficial","2017-10-16","0","0","0","0","0"
"","fatmirlimaj","2017-10-16","0","0","0","0","0"
"","behgjeti","2017-10-16","0","0","0","0","0"
"","IsaMustafaKS","2017-10-16","0","0","0","0","0"
"","mimozakusari","2017-10-16","0","0","0","0","0"
"","HashimThaciOfficial","2017-10-16","0","0","0","0","0"
"","RamushHaradinajOfficial","2017-10-15","0","0","0","0","0"
"","albini2017","2017-10-15","0","0","0","0","0"
"","avdullah.hoti","2017-10-15","0","0","0","0","0"
"","kadriveseliofficial","2017-10-15","0","0","0","0","0"
"","fatmirlimaj","2017-10-15","0","0","0","0","0"
"","behgjeti","2017-10-15","0","0","0","0","0"
"","IsaMustafaKS","2017-10-15","0","0","0","0","0"
"","mimozakusari","2017-10-15","0","0","0","0","0"
"","HashimThaciOfficial","2017-10-15","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-15","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-14","5985","6129","88","48","4"
"","RamushHaradinajOfficial","2017-10-14","0","0","0","0","0"
"","albini2017","2017-10-14","0","0","0","0","0"
"","avdullah.hoti","2017-10-14","0","0","0","0","0"
"","kadriveseliofficial","2017-10-14","0","0","0","0","0"
"","fatmirlimaj","2017-10-14","0","0","0","0","0"
"","behgjeti","2017-10-14","0","0","0","0","0"
"","IsaMustafaKS","2017-10-14","0","0","0","0","0"
"","mimozakusari","2017-10-14","0","0","0","0","0"
"","HashimThaciOfficial","2017-10-14","0","0","0","0","0"
"","RamushHaradinajOfficial","2017-10-13","0","0","0","0","0"
"","albini2017","2017-10-13","0","0","0","0","0"
"","avdullah.hoti","2017-10-13","0","0","0","0","0"
"","kadriveseliofficial","2017-10-13","0","0","0","0","0"
"","fatmirlimaj","2017-10-13","0","0","0","0","0"
"","behgjeti","2017-10-13","0","0","0","0","0"
"","IsaMustafaKS","2017-10-13","0","0","0","0","0"
"","mimozakusari","2017-10-13","0","0","0","0","0"
"","HashimThaciOfficial","2017-10-13","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-13","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-12","3543","3691","404","108","4"
"","RamushHaradinajOfficial","2017-10-12","0","0","0","0","0"
"","albini2017","2017-10-12","0","0","0","0","0"
"","avdullah.hoti","2017-10-12","0","0","0","0","0"
"","kadriveseliofficial","2017-10-12","0","0","0","0","0"
"","fatmirlimaj","2017-10-12","0","0","0","0","0"
"","behgjeti","2017-10-12","0","0","0","0","0"
"","IsaMustafaKS","2017-10-12","0","0","0","0","0"
"","mimozakusari","2017-10-12","0","0","0","0","0"
"","HashimThaciOfficial","2017-10-12","0","0","0","0","0"
"","RamushHaradinajOfficial","2017-10-11","0","0","0","0","0"
"","albini2017","2017-10-11","0","0","0","0","0"
"","avdullah.hoti","2017-10-11","0","0","0","0","0"
"","kadriveseliofficial","2017-10-11","0","0","0","0","0"
"","fatmirlimaj","2017-10-11","0","0","0","0","0"
"","behgjeti","2017-10-11","0","0","0","0","0"
"","IsaMustafaKS","2017-10-11","0","0","0","0","0"
"","mimozakusari","2017-10-11","0","0","0","0","0"
"","HashimThaciOfficial","2017-10-11","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-11","0","0","0","0","0"
"","RamushHaradinajOfficial","2017-10-10","0","0","0","0","0"
"","albini2017","2017-10-10","0","0","0","0","0"
"","avdullah.hoti","2017-10-10","0","0","0","0","0"
"","kadriveseliofficial","2017-10-10","0","0","0","0","0"
"","fatmirlimaj","2017-10-10","0","0","0","0","0"
"","behgjeti","2017-10-10","0","0","0","0","0"
"","IsaMustafaKS","2017-10-10","0","0","0","0","0"
"","mimozakusari","2017-10-10","0","0","0","0","0"
"","HashimThaciOfficial","2017-10-10","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-10","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-09","3345","3413","144","52","4"
"","RamushHaradinajOfficial","2017-10-09","0","0","0","0","0"
"","albini2017","2017-10-09","0","0","0","0","0"
"","avdullah.hoti","2017-10-09","0","0","0","0","0"
"","kadriveseliofficial","2017-10-09","0","0","0","0","0"
"","fatmirlimaj","2017-10-09","0","0","0","0","0"
"","behgjeti","2017-10-09","0","0","0","0","0"
"","IsaMustafaKS","2017-10-09","0","0","0","0","0"
"","mimozakusari","2017-10-09","0","0","0","0","0"
"","HashimThaciOfficial","2017-10-09","0","0","0","0","0"
"","RamushHaradinajOfficial","2017-10-08","0","0","0","0","0"
"","albini2017","2017-10-08","0","0","0","0","0"
"","avdullah.hoti","2017-10-08","0","0","0","0","0"
"","kadriveseliofficial","2017-10-08","0","0","0","0","0"
"","fatmirlimaj","2017-10-08","0","0","0","0","0"
"","behgjeti","2017-10-08","0","0","0","0","0"
"","IsaMustafaKS","2017-10-08","0","0","0","0","0"
"","mimozakusari","2017-10-08","0","0","0","0","0"
"","HashimThaciOfficial","2017-10-08","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-08","0","0","0","0","0"
"","RamushHaradinajOfficial","2017-10-07","0","0","0","0","0"
"","albini2017","2017-10-07","0","0","0","0","0"
"","avdullah.hoti","2017-10-07","0","0","0","0","0"
"","kadriveseliofficial","2017-10-07","0","0","0","0","0"
"","fatmirlimaj","2017-10-07","0","0","0","0","0"
"","behgjeti","2017-10-07","0","0","0","0","0"
"","IsaMustafaKS","2017-10-07","0","0","0","0","0"
"","mimozakusari","2017-10-07","0","0","0","0","0"
"","HashimThaciOfficial","2017-10-07","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-07","0","0","0","0","0"
"","RamushHaradinajOfficial","2017-10-06","0","0","0","0","0"
"","albini2017","2017-10-06","0","0","0","0","0"
"","avdullah.hoti","2017-10-06","0","0","0","0","0"
"","kadriveseliofficial","2017-10-06","0","0","0","0","0"
"","fatmirlimaj","2017-10-06","0","0","0","0","0"
"","behgjeti","2017-10-06","0","0","0","0","0"
"","IsaMustafaKS","2017-10-06","0","0","0","0","0"
"","mimozakusari","2017-10-06","0","0","0","0","0"
"","HashimThaciOfficial","2017-10-06","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-06","0","0","0","0","0"
"","RamushHaradinajOfficial","2017-10-05","0","0","0","0","0"
"","albini2017","2017-10-05","0","0","0","0","0"
"","avdullah.hoti","2017-10-05","0","0","0","0","0"
"","kadriveseliofficial","2017-10-05","0","0","0","0","0"
"","fatmirlimaj","2017-10-05","0","0","0","0","0"
"","behgjeti","2017-10-05","0","0","0","0","0"
"","IsaMustafaKS","2017-10-05","0","0","0","0","0"
"","mimozakusari","2017-10-05","0","0","0","0","0"
"","HashimThaciOfficial","2017-10-05","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-05","0","0","0","0","0"
"","RamushHaradinajOfficial","2017-10-04","0","0","0","0","0"
"","albini2017","2017-10-04","0","0","0","0","0"
"","avdullah.hoti","2017-10-04","0","0","0","0","0"
"","kadriveseliofficial","2017-10-04","0","0","0","0","0"
"","fatmirlimaj","2017-10-04","0","0","0","0","0"
"","behgjeti","2017-10-04","0","0","0","0","0"
"","IsaMustafaKS","2017-10-04","0","0","0","0","0"
"","mimozakusari","2017-10-04","0","0","0","0","0"
"","HashimThaciOfficial","2017-10-04","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-04","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-03","5768","5917","206","471","4"
"","RamushHaradinajOfficial","2017-10-03","0","0","0","0","0"
"","albini2017","2017-10-03","0","0","0","0","0"
"","avdullah.hoti","2017-10-03","0","0","0","0","0"
"","kadriveseliofficial","2017-10-03","0","0","0","0","0"
"","fatmirlimaj","2017-10-03","0","0","0","0","0"
"","behgjeti","2017-10-03","0","0","0","0","0"
"","IsaMustafaKS","2017-10-03","0","0","0","0","0"
"","mimozakusari","2017-10-03","0","0","0","0","0"
"","HashimThaciOfficial","2017-10-03","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-02","14856","15468","804","849","4"
"","RamushHaradinajOfficial","2017-10-02","0","0","0","0","0"
"","albini2017","2017-10-02","0","0","0","0","0"
"","avdullah.hoti","2017-10-02","0","0","0","0","0"
"","kadriveseliofficial","2017-10-02","0","0","0","0","0"
"","fatmirlimaj","2017-10-02","0","0","0","0","0"
"","behgjeti","2017-10-02","0","0","0","0","0"
"","IsaMustafaKS","2017-10-02","0","0","0","0","0"
"","mimozakusari","2017-10-02","0","0","0","0","0"
"","HashimThaciOfficial","2017-10-02","0","0","0","0","0"
"","RamushHaradinajOfficial","2017-10-01","0","0","0","0","0"
"","albini2017","2017-10-01","0","0","0","0","0"
"","avdullah.hoti","2017-10-01","0","0","0","0","0"
"","kadriveseliofficial","2017-10-01","0","0","0","0","0"
"","fatmirlimaj","2017-10-01","0","0","0","0","0"
"","behgjeti","2017-10-01","0","0","0","0","0"
"","IsaMustafaKS","2017-10-01","0","0","0","0","0"
"","mimozakusari","2017-10-01","0","0","0","0","0"
"","HashimThaciOfficial","2017-10-01","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-01","0","0","0","0","0"
"","RamushHaradinajOfficial","2017-09-30","0","0","0","0","0"
"","albini2017","2017-09-30","0","0","0","0","0"
"","avdullah.hoti","2017-09-30","0","0","0","0","0"
"","kadriveseliofficial","2017-09-30","0","0","0","0","0"
"","fatmirlimaj","2017-09-30","0","0","0","0","0"
"","behgjeti","2017-09-30","0","0","0","0","0"
"","IsaMustafaKS","2017-09-30","0","0","0","0","0"
"","mimozakusari","2017-09-30","0","0","0","0","0"
"","HashimThaciOfficial","2017-09-30","0","0","0","0","0"
"","DardanMolliqaj8","2017-09-30","0","0","0","0","0"
"","RamushHaradinajOfficial","2017-09-29","0","0","0","0","0"
"","albini2017","2017-09-29","0","0","0","0","0"
"","avdullah.hoti","2017-09-29","0","0","0","0","0"
"","kadriveseliofficial","2017-09-29","0","0","0","0","0"
"","fatmirlimaj","2017-09-29","0","0","0","0","0"
"","behgjeti","2017-09-29","0","0","0","0","0"
"","IsaMustafaKS","2017-09-29","0","0","0","0","0"
"","mimozakusari","2017-09-29","0","0","0","0","0"
"","HashimThaciOfficial","2017-09-29","0","0","0","0","0"
"","DardanMolliqaj8","2017-09-29","0","0","0","0","0"
"","RamushHaradinajOfficial","2017-09-28","0","0","0","0","0"
"","albini2017","2017-09-28","0","0","0","0","0"
"","avdullah.hoti","2017-09-28","0","0","0","0","0"
"","kadriveseliofficial","2017-09-28","0","0","0","0","0"
"","fatmirlimaj","2017-09-28","0","0","0","0","0"
"","behgjeti","2017-09-28","0","0","0","0","0"
"","IsaMustafaKS","2017-09-28","0","0","0","0","0"
"","mimozakusari","2017-09-28","0","0","0","0","0"
"","HashimThaciOfficial","2017-09-28","0","0","0","0","0"
"","DardanMolliqaj8","2017-09-28","0","0","0","0","0"
"","RamushHaradinajOfficial","2017-09-27","0","0","0","0","0"
"","albini2017","2017-09-27","0","0","0","0","0"
"","avdullah.hoti","2017-09-27","0","0","0","0","0"
"","kadriveseliofficial","2017-09-27","0","0","0","0","0"
"","fatmirlimaj","2017-09-27","0","0","0","0","0"
"","behgjeti","2017-09-27","0","0","0","0","0"
"","IsaMustafaKS","2017-09-27","0","0","0","0","0"
"","mimozakusari","2017-09-27","0","0","0","0","0"
"","HashimThaciOfficial","2017-09-27","0","0","0","0","0"
"","DardanMolliqaj8","2017-09-27","0","0","0","0","0"
"","RamushHaradinajOfficial","2017-09-26","0","0","0","0","0"
"","albini2017","2017-09-26","0","0","0","0","0"
"","avdullah.hoti","2017-09-26","0","0","0","0","0"
"","kadriveseliofficial","2017-09-26","0","0","0","0","0"
"","fatmirlimaj","2017-09-26","0","0","0","0","0"
"","behgjeti","2017-09-26","0","0","0","0","0"
"","IsaMustafaKS","2017-09-26","0","0","0","0","0"
"","mimozakusari","2017-09-26","0","0","0","0","0"
"","HashimThaciOfficial","2017-09-26","0","0","0","0","0"
"","DardanMolliqaj8","2017-09-26","0","0","0","0","0"
"","RamushHaradinajOfficial","2017-09-25","0","0","0","0","0"
"","albini2017","2017-09-25","0","0","0","0","0"
"","avdullah.hoti","2017-09-25","0","0","0","0","0"
"","kadriveseliofficial","2017-09-25","0","0","0","0","0"
"","fatmirlimaj","2017-09-25","0","0","0","0","0"
"","behgjeti","2017-09-25","0","0","0","0","0"
"","IsaMustafaKS","2017-09-25","0","0","0","0","0"
"","mimozakusari","2017-09-25","0","0","0","0","0"
"","HashimThaciOfficial","2017-09-25","0","0","0","0","0"
"","DardanMolliqaj8","2017-09-25","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-25","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-24","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-23","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-22","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-21","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-20","534","601","98","32","1"
"","DardanMolliqaj8","2017-10-19","1271","1305","18","13","1"
"","DardanMolliqaj8","2017-10-18","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-17","560","589","11","23","1"
"","DardanMolliqaj8","2017-10-16","953","994","43","37","1"
"","DardanMolliqaj8","2017-10-15","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-14","1515","1552","22","12","1"
"","DardanMolliqaj8","2017-10-13","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-12","887","924","102","27","1"
"","DardanMolliqaj8","2017-10-11","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-10","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-09","837","854","36","13","1"
"","DardanMolliqaj8","2017-10-08","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-07","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-06","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-05","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-04","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-03","1450","1488","52","118","1"
"","DardanMolliqaj8","2017-10-02","3716","3869","201","210","1"
"","DardanMolliqaj8","2017-10-01","0","0","0","0","0"
"","DardanMolliqaj8","2017-09-30","0","0","0","0","0"
"","DardanMolliqaj8","2017-09-29","0","0","0","0","0"
"","DardanMolliqaj8","2017-09-28","0","0","0","0","0"
"","DardanMolliqaj8","2017-09-27","0","0","0","0","0"
"","DardanMolliqaj8","2017-09-26","0","0","0","0","0"
"","DardanMolliqaj8","2017-09-25","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-31","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-30","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-29","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-28","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-27","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-26","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-25","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-24","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-23","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-22","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-21","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-20","535","602","98","31","1"
"","DardanMolliqaj8","2017-10-19","1272","1306","18","13","1"
"","DardanMolliqaj8","2017-10-18","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-17","560","589","11","23","1"
"","DardanMolliqaj8","2017-10-16","954","995","43","37","1"
"","DardanMolliqaj8","2017-10-15","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-14","1517","1554","22","12","1"
"","DardanMolliqaj8","2017-10-13","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-12","887","924","102","27","1"
"","DardanMolliqaj8","2017-10-11","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-10","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-09","837","854","36","13","1"
"","DardanMolliqaj8","2017-10-08","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-07","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-06","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-05","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-04","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-03","1451","1489","52","117","1"
"","DardanMolliqaj8","2017-10-02","3736","3890","200","211","1"
"","DardanMolliqaj8","2017-10-01","0","0","0","0","0"
"","avdullah.hoti","2017-10-31","1415","1419","36","23","5"
"","behgjeti","2017-10-31","888","917","22","25","2"
"","fatmirlimaj","2017-10-31","451","452","3","39","2"
"","IsaMustafaKS","2017-10-31","666","673","28","42","1"
"","kadriveseliofficial","2017-10-31","1318","1323","15","32","2"
"","mimozakusari","2017-10-31","270","273","11","5","2"
"","RamushHaradinajOfficial","2017-10-31","799","807","25","30","1"
"","DardanMolliqaj8","2017-10-31","0","0","0","0","0"
"","HashimThaciOfficial","2017-10-31","0","0","0","0","0"
"","albini2017","2017-10-31","0","0","0","0","0"
"","avdullah.hoti","2017-10-30","140","140","2","0","1"
"","HashimThaciOfficial","2017-10-30","994","1002","12","4","1"
"","IsaMustafaKS","2017-10-30","881","903","95","28","1"
"","kadriveseliofficial","2017-10-30","677","681","14","10","1"
"","mimozakusari","2017-10-30","997","1007","19","13","1"
"","RamushHaradinajOfficial","2017-10-30","3530","3557","53","40","3"
"","DardanMolliqaj8","2017-10-30","0","0","0","0","0"
"","albini2017","2017-10-30","0","0","0","0","0"
"","behgjeti","2017-10-30","0","0","0","0","0"
"","fatmirlimaj","2017-10-30","0","0","0","0","0"
"","DardanMolliqaj8","2017-10-29","0","0","0","0","0"
"","mimozakusari","2017-10-29","0","0","0","0","0"
"","RamushHaradinajOfficial","2017-10-29","0","0","0","0","0"
"","kadriveseliofficial","2017-10-29","0","0","0","0","0"
"","HashimThaciOfficial","2017-10-29","0","0","0","0","0"
"","albini2017","2017-10-29","0","0","0","0","0"
"","behgjeti","2017-10-29","0","0","0","0","0"
"","fatmirlimaj","2017-10-29","0","0","0","0","0"
"","avdullah.hoti","2017-10-29","0","0","0","0","0"
"","IsaMustafaKS","2017-10-29","0","0","0","0","0"
"","avdullah.hoti","2017-10-28","3415","3427","88","16","4"
"","behgjeti","2017-10-28","715","718","11","11","1"
"","fatmirlimaj","2017-10-28","329","330","3","29","1"
"","IsaMustafaKS","2017-10-28","476","480","15","4","1"
"","kadriveseliofficial","2017-10-28","724","736","22","25","1"
"","RamushHaradinajOfficial","2017-10-28","777","788","14","16","1"
"","DardanMolliqaj8","2017-10-28","0","0","0","0","0"
"","mimozakusari","2017-10-28","0","0","0","0","0"
"","HashimThaciOfficial","2017-10-28","0","0","0","0","0"
"","albini2017","2017-10-28","0","0","0","0","0"
"","avdullah.hoti","2017-10-27","92","93","2","0","1"
"","behgjeti","2017-10-27","1970","2003","59","51","2"
"","fatmirlimaj","2017-10-27","491","492","3","39","1"
"","HashimThaciOfficial","2017-10-27","971","979","24","9","1"
"","IsaMustafaKS","2017-10-27","596","612","18","14","1"
"","kadriveseliofficial","2017-10-27","854","858","6","16","1"
"","mimozakusari","2017-10-27","973","997","78","20","2"
"","DardanMolliqaj8","2017-10-27","0","0","0","0","0"
"","RamushHaradinajOfficial","2017-10-27","0","0","0","0","0"
"","albini2017","2017-10-27","0","0","0","0","0"
"","avdullah.hoti","2017-10-26","1380","1386","10","26","6"
"","behgjeti","2017-10-26","4517","4618","204","147","2"
"","HashimThaciOfficial","2017-10-26","2194","2216","60","13","2"
"","mimozakusari","2017-10-26","602","615","24","8","3"
"","RamushHaradinajOfficial","2017-10-26","1119","1124","23","17","2"
"","DardanMolliqaj8","2017-10-26","0","0","0","0","0"
"","kadriveseliofficial","2017-10-26","0","0","0","0","0"
"","albini2017","2017-10-26","0","0","0","0","0"
"","fatmirlimaj","2017-10-26","0","0","0","0","0"
"","IsaMustafaKS","2017-10-26","0","0","0","0","0"
"","albini2017","2017-10-25","1045","1080","49","113","1"
"","avdullah.hoti","2017-10-25","509","510","1","4","2"
"","behgjeti","2017-10-25","1721","1736","25","21","2"
"","HashimThaciOfficial","2017-10-25","1457","1461","18","8","1"
"","kadriveseliofficial","2017-10-25","978","985","9","15","1"
"","RamushHaradinajOfficial","2017-10-25","1923","1935","14","28","2"
"","DardanMolliqaj8","2017-10-25","0","0","0","0","0"
"","mimozakusari","2017-10-25","0","0","0","0","0"
"","fatmirlimaj","2017-10-25","0","0","0","0","0"
"","IsaMustafaKS","2017-10-25","0","0","0","0","0"
"","avdullah.hoti","2017-10-24","1435","1437","21","1","2"
"","fatmirlimaj","2017-10-24","338","339","3","14","1"
"","HashimThaciOfficial","2017-10-24","2648","2659","54","17","2"
"","IsaMustafaKS","2017-10-24","1812","1854","93","18","2"
"","kadriveseliofficial","2017-10-24","710","716","8","8","1"
"","RamushHaradinajOfficial","2017-10-24","1138","1149","19","18","1"
"","DardanMolliqaj8","2017-10-24","0","0","0","0","0"
"","mimozakusari","2017-10-24","0","0","0","0","0"
"","albini2017","2017-10-24","0","0","0","0","0"
"","behgjeti","2017-10-24","0","0","0","0","0"
"","albini2017","2017-10-23","2886","3040","225","147","1"
"","avdullah.hoti","2017-10-23","875","890","17","13","2"
"","behgjeti","2017-10-23","1254","1261","28","15","1"
"","fatmirlimaj","2017-10-23","821","841","62","41","2"
"","IsaMustafaKS","2017-10-23","2301","2354","195","48","1"
"","RamushHaradinajOfficial","2017-10-23","4126","4148","19","29","3"
"","DardanMolliqaj8","2017-10-23","0","0","0","0","0"
"","mimozakusari","2017-10-23","0","0","0","0","0"
"","kadriveseliofficial","2017-10-23","0","0","0","0","0"
"","HashimThaciOfficial","2017-10-23","0","0","0","0","0"
"","albini2017","2017-10-22","4071","4283","135","136","2"
"","avdullah.hoti","2017-10-22","3328","3385","218","28","2"
"","behgjeti","2017-10-22","946","956","36","20","1"
"","fatmirlimaj","2017-10-22","891","899","47","23","2"
"","HashimThaciOfficial","2017-10-22","7106","7162","96","28","2"
"","kadriveseliofficial","2017-10-22","14155","14283","361","168","3"
"","mimozakusari","2017-10-22","3153","3254","213","20","2"
"","RamushHaradinajOfficial","2017-10-22","1715","1727","24","29","1"
"","DardanMolliqaj8","2017-10-22","0","0","0","0","0"
"","IsaMustafaKS","2017-10-22","0","0","0","0","0"
"","avdullah.hoti","2017-10-21","686","688","11","3","1"
"","behgjeti","2017-10-21","2341","2425","198","36","1"
"","RamushHaradinajOfficial","2017-10-21","8516","8657","357","142","1"
"","DardanMolliqaj8","2017-10-21","0","0","0","0","0"
"","mimozakusari","2017-10-21","0","0","0","0","0"
"","kadriveseliofficial","2017-10-21","0","0","0","0","0"
"","HashimThaciOfficial","2017-10-21","0","0","0","0","0"
"","albini2017","2017-10-21","0","0","0","0","0"
"","fatmirlimaj","2017-10-21","0","0","0","0","0"
"","IsaMustafaKS","2017-10-21","0","0","0","0","0"
"","albini2017","2017-10-20","6036","6409","235","416","6"
"","avdullah.hoti","2017-10-20","5005","5040","73","85","13"
